record_id,text,audio,image,label,source,source_id,collected_at,dataset_name,dataset_split,appId,appName,votesUp,playtimeForeverHours
2ac22f30293e57337f1c,"[h1]Better Than Launch, But Still Falls Short[/h1]

Starfield is a much better game in 2026 than it was at launch. The patches have improved the experience, and I had a good time overall.

That said, Shattered Space was disappointing. I eventually left the DLC and went back to exploring the galaxy because I was having more fun doing random things than playing the expansion.

The NG+ system is an interesting idea, but it never feels fully realized. There is also a lot of repetition, and the game still doesn't have the depth of mod support that Skyrim had at a similar point in its life.

On the positive side, ship building is very fun. I also enjoyed base building far more than I expected.

One confession: I always make sure my ships have enough toilets so none of the crew has to wait. If that makes me weird... so be it.

Starfield is one of those games that is almost great. It has flashes of brilliance mixed with repetitive systems and unrealized ideas. Despite its flaws, I enjoyed my time with it.

7/10. Worth playing, especially if you can pick it up on sale.",,,positive,steam_reviews,231013512,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1716740,Starfield,13,488.8
e69ea31ea3ce435848bb,"The gameplay was good, the story was okay. Some plots were kinda meh. The MC is really annoying in the beginning of the game, but gets slightly better near the end. He's tolerable.

Roaming around killing zombies, clearing hordes is great. But, the number of times that during a mission I had to do a slow walk for cinematic purposes was ridiculous. Like seriously, I thought I was going to lose my mind from that boring nonsense. Idk why they didn't make those slow walk moments into a skippable cutscene, but they should have.

A lot of the story/characters are fairly straight forward and obvious. Scumbag is a scumbag, good person is good. It's pretty black and white, as far as characters go. No one really gets any character development or redeeming moment. You'll meet a character and know exactly who they are and you can pretty much guess what's going to happen with them down the road just by how they act & talk.

Gameplay: 8/10
Story: 4/10
Scenery: 9/10",,,positive,steam_reviews,229834390,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1259420,Days Gone,1,36.7
e63cc54938a31de99fd4,"addicting and creative, although frustrating at times",,,positive,steam_reviews,231249603,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,736260,Baba Is You,0,7.6
e381c5b8a261cfbc6e08,This game is a lot of fun. I've always loved rhythm games and this reminds me of Tap Tap Revenge from back in the day but more fleshed out. Highly recommend if you like rhythm games.,,,positive,steam_reviews,230420660,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,960170,DJMAX RESPECT V,0,12.8
d9b2e96df77e388e1f54,"Fantastic Game! Fun artstyle, lots to do, and room to experiment with gameplay! 
As a person with ADHD this is one of the only chillax games I can play while in call with others or multitasking, without getting overstimulated! Love it on my steam deck too! :D",,,positive,steam_reviews,231450231,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1942280,Brotato,2,12.7
6ceda5f502c937c7665d,"After fully finishing both the main game and all of its DLC, I can confidently say that this game got me into Spider-Man. It's not like I suddenly became a comic book fan, but if this game had never come out, I probably wouldn't have gone back and watched the original Spider-Man films. That's how much it made me appreciate the character and his world.

The game itself is fantastic. Being able to swing through the entirety of Manhattan is truly amazing, and it's easily one of the most satisfying traversal systems I've experienced in any game. The graphics are gorgeous if your PC can handle them, and the story strikes a great balance between emotional moments and Spider-Man's signature humor. One of my favorite scenes is in the Silver Lining DLC, when Spider-Man awkwardly tries to high-five Silver Sable. It's such a small moment, but it perfectly captures Peter's personality.

It's honestly difficult for me to point to anything I genuinely disliked. I never encountered any technical issues that were the game's fault. I thoroughly enjoyed my time with Spider-Man from beginning to end, and I can easily recommend it to anyone, whether you're already a Spider-Man fan or someone like me who's simply looking for an excellent action game.",,,positive,steam_reviews,229698905,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1817070,Marvel’s Spider-Man Remastered,18,130.2
edd5cbb4cc3855740f8c,Nice graphic and skills combination. Lots of grind and fun. It took only 101 hours to max everything's out.,,,positive,steam_reviews,231810156,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2066020,Soulstone Survivors,1,100.7
6e1e62b47932b4b64483,"Top top farming simulation experience! As an Indonesian, I'm so proud with the release of such a beautiful game!",,,positive,steam_reviews,230307763,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1158160,Coral Island,1,210.8
8d3062ed6d4ad358a12f,"A little expensive for base game and DLCs considering many mods are what make it much more fun and have higher quality of life in game. Modders get less credit, but have a high impact on the game.",,,positive,steam_reviews,229907478,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,294100,RimWorld,7,78.4
42e3ed0112997c9f0918,"Very cool multiplayer fighting game
Creates some hilarious moments",,,positive,steam_reviews,231402172,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,285900,Gang Beasts,4,4.6
050ab5b6d701bf1dc033,"no other game has made me want to kill myself as much as this game, would recommend",,,positive,steam_reviews,231150185,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,322170,Geometry Dash,81,394.6
2bbb6c1aa90af43a2fd1,"great game, great replayability overall a great game would recommend 10/10",,,positive,steam_reviews,231666039,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1217060,Gunfire Reborn,0,8.4
7a93c9a5f3582ef4ac37,"One of the best indie games of the decade, and benefits hugely from its outrageous premise and silly cartoon graphics. The concept is so weird it shouldn’t work, but it works beautifully. The paid DLC is also absolutely worth the cost, the new content is fulfilling, well constructed and fits perfectly into the base games canon. 10/10 game, one of my favourites ever.",,,positive,steam_reviews,231017432,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1313140,Cult of the Lamb,5,60.7
9b3ab4eb27047186548a,"---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☐ Good
☑ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audience }---
☑ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☑ Potato
☐ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☑ Old Fashioned
☐ Workable
☐ Big
☐ Will eat 15% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☑ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☑ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☑ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☐ Worth the price
☑ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☑ 7
☐ 8
☐ 9
☐ 10",,,positive,steam_reviews,229730334,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1147560,Skul: The Hero Slayer,12,25.1
